name,code,columns,codelist_id
都道府県名,A42_001,9,NA
市町村名,A42_002,9,NA
行政コード,A42_003,9,NA
区域名称,A42_004,9,NA
当初都市計画決定年月日,A42_005,9,NA
最新都市計画変更年月日,A42_006,9,NA
面積,A42_007,9,NA
中心地緯度,A42_008,9,NA
中心地経度,A42_009,9,NA
都道府県名,A42_001,10,NA
市町村名,A42_002,10,NA
行政コード,A42_003,10,NA
地区名称,A42_004,10,NA
種別,A42_005,10,A42_historical_district_type
当初都市計画決定年月日,A42_006,10,NA
最新都市計画変更年月日,A42_007,10,NA
面積,A42_008,10,NA
中心地緯度,A42_009,10,NA
中心地経度,A42_010,10,NA
