種別,コード,分類,説明,code,label
コンテナターミナル,11,国際戦略港湾,長距離の国際海上コンテナ運送に係る国際海上貨物輸送網の拠点となり、かつ、当該国際海上貨物輸送網と国内海上貨物輸送網とを結節する機能が高い港湾であって、その国際競争力の強化を重点的に図ることが必要な港湾として政令で定めるもの,11,コンテナターミナル_国際戦略港湾
コンテナターミナル,12,国際拠点港湾,国際戦略港湾以外の港湾であって、国際海上貨物輸送網の拠点となる港湾として政令で定めるもの,12,コンテナターミナル_国際拠点港湾
コンテナターミナル,13,重要港湾,国際戦略港湾及び国際拠点港湾以外の港湾であって、海上輸送網の拠点となる港湾その他の国の利害に重大な関係を有する港湾として政令で定めるもの,13,コンテナターミナル_重要港湾
コンテナターミナル,14,地方港湾,国際戦略港湾、国際拠点港湾及び重要港湾以外の港湾,14,コンテナターミナル_地方港湾
コンテナターミナル,15,56条港湾,港湾区域の定めの無い港湾で、都道府県知事が水域を公告したもの,15,コンテナターミナル_56条港湾
コンテナターミナル,16,その他,その他の港湾、漁港等,16,コンテナターミナル_その他
航空貨物ターミナル,21,拠点空港,空港法第４条第１項各号に掲げる空港,21,航空貨物ターミナル_拠点空港
航空貨物ターミナル,22,拠点空港（特定地方管理空港）,空港整備法及び航空法の一部を改正する法律附則第３条第１項に規定する空港,22,航空貨物ターミナル_拠点空港（特定地方管理空港）
航空貨物ターミナル,23,地方管理空港,空港法第５条第１項に規定する国際航空輸送網又は国内航空輸送網を形成する上で重要な役割を果たす空港,23,航空貨物ターミナル_地方管理空港
航空貨物ターミナル,24,その他の空港,空港法第２条に規定する空港のうち、拠点空港、地方管理空港及び公共用ヘリポートを除く空港,24,航空貨物ターミナル_その他の空港
航空貨物ターミナル,25,共用空港,空港法附則第２条第１項に規定する空港,25,航空貨物ターミナル_共用空港
航空貨物ターミナル,26,その他,ヘリポートを含むその他の空港,26,航空貨物ターミナル_その他
鉄道貨物駅,31,一般,貨物の荷役を行っている貨物駅,31,鉄道貨物駅_一般
鉄道貨物駅,32,一般（臨時・中継等）,通常は貨物の取扱を通常は行っていない臨時駅や、中継のための駅等、貨物の荷役を行っていない貨物駅,32,鉄道貨物駅_一般（臨時・中継等）
鉄道貨物駅,33,ORS,オフレールステーション,33,鉄道貨物駅_ORS
保税地域,41,指定保税地域,,41,保税地域_指定保税地域
保税地域,42,保税蔵置場,,42,保税地域_保税蔵置場
保税地域,43,総合保税地域,,43,保税地域_総合保税地域
トラックターミナル,51,トラックターミナル法,トラックターミナル法上の一般トラックターミナル,51,トラックターミナル_トラックターミナル法
トラックターミナル,52,その他,特別積み合わせ事業者（日本通運・ヤマト運輸・佐川急便、西濃運輸・福山通運）の専用トラックターミナル,52,トラックターミナル_その他
倉庫,61,普通倉庫（１類倉庫）,普通倉庫　１類倉庫,61,倉庫_普通倉庫（１類倉庫）
倉庫,62,普通倉庫（２類倉庫）,普通倉庫　２類倉庫,62,倉庫_普通倉庫（２類倉庫）
倉庫,63,普通倉庫（３類倉庫）,普通倉庫　３類倉庫,63,倉庫_普通倉庫（３類倉庫）
倉庫,64,普通倉庫（野積倉庫）,普通倉庫　野積倉庫,64,倉庫_普通倉庫（野積倉庫）
倉庫,65,水面倉庫,水面倉庫,65,倉庫_水面倉庫
倉庫,66,普通倉庫（貯蔵槽倉庫）,普通倉庫　貯蔵槽倉庫,66,倉庫_普通倉庫（貯蔵槽倉庫）
倉庫,67,普通倉庫（危険品倉庫（建屋））,普通倉庫　危険品倉庫　建屋,67,倉庫_普通倉庫（危険品倉庫（建屋））
倉庫,68,普通倉庫（危険品倉庫（貯蔵槽））,普通倉庫　危険品倉庫　貯蔵槽,68,倉庫_普通倉庫（危険品倉庫（貯蔵槽））
倉庫,69,普通倉庫（危険品倉庫（野積）））,普通倉庫　危険品倉庫　野積,69,倉庫_普通倉庫（危険品倉庫（野積）））
倉庫,70,冷蔵倉庫,冷蔵倉庫,70,倉庫_冷蔵倉庫
卸売市場,71,中央卸売市場,中央卸売市場,71,卸売市場_中央卸売市場
卸売市場,72,地方卸売市場,地方卸売市場,72,卸売市場_地方卸売市場
