name,code,description,type,codelist
3次メッシュコード,NA,NA,NA,FALSE
1月降水量,NA,NA,NA,FALSE
2月降水量,NA,NA,NA,FALSE
3月降水量,NA,NA,NA,FALSE
4月降水量,NA,NA,NA,FALSE
5月降水量,NA,NA,NA,FALSE
6月降水量,NA,NA,NA,FALSE
7月降水量,NA,NA,NA,FALSE
8月降水量,NA,NA,NA,FALSE
9月降水量,NA,NA,NA,FALSE
10月降水量,NA,NA,NA,FALSE
11月降水量,NA,NA,NA,FALSE
12月降水量,NA,NA,NA,FALSE
年降水量,NA,NA,NA,FALSE
1月最高気温,NA,NA,NA,FALSE
1月最低気温,NA,NA,NA,FALSE
1月平均気温,NA,NA,NA,FALSE
2月最高気温,NA,NA,NA,FALSE
2月最低気温,NA,NA,NA,FALSE
2月平均気温,NA,NA,NA,FALSE
3月最高気温,NA,NA,NA,FALSE
3月最低気温,NA,NA,NA,FALSE
3月平均気温,NA,NA,NA,FALSE
4月最高気温,NA,NA,NA,FALSE
4月最低気温,NA,NA,NA,FALSE
4月平均気温,NA,NA,NA,FALSE
5月最高気温,NA,NA,NA,FALSE
5月最低気温,NA,NA,NA,FALSE
5月平均気温,NA,NA,NA,FALSE
6月最高気温,NA,NA,NA,FALSE
6月最低気温,NA,NA,NA,FALSE
6月平均気温,NA,NA,NA,FALSE
7月最高気温,NA,NA,NA,FALSE
7月最低気温,NA,NA,NA,FALSE
7月平均気温,NA,NA,NA,FALSE
8月最高気温,NA,NA,NA,FALSE
8月最低気温,NA,NA,NA,FALSE
8月平均気温,NA,NA,NA,FALSE
9月最高気温,NA,NA,NA,FALSE
9月最低気温,NA,NA,NA,FALSE
9月平均気温,NA,NA,NA,FALSE
10月最高気温,NA,NA,NA,FALSE
10月最低気温,NA,NA,NA,FALSE
10月平均気温,NA,NA,NA,FALSE
11月最高気温,NA,NA,NA,FALSE
11月最低気温,NA,NA,NA,FALSE
11月平均気温,NA,NA,NA,FALSE
12月最高気温,NA,NA,NA,FALSE
12月最低気温,NA,NA,NA,FALSE
12月平均気温,NA,NA,NA,FALSE
年最高気温,NA,NA,NA,FALSE
年最低気温,NA,NA,NA,FALSE
年平均気温,NA,NA,NA,FALSE
1月最深積雪,NA,NA,NA,FALSE
2月最深積雪,NA,NA,NA,FALSE
3月最深積雪,NA,NA,NA,FALSE
12月最深積雪,NA,NA,NA,FALSE
年最深積雪,NA,NA,NA,FALSE
1月日照時間,NA,NA,NA,FALSE
2月日照時間,NA,NA,NA,FALSE
3月日照時間,NA,NA,NA,FALSE
4月日照時間,NA,NA,NA,FALSE
5月日照時間,NA,NA,NA,FALSE
6月日照時間,NA,NA,NA,FALSE
7月日照時間,NA,NA,NA,FALSE
8月日照時間,NA,NA,NA,FALSE
9月日照時間,NA,NA,NA,FALSE
10月日照時間,NA,NA,NA,FALSE
11月日照時間,NA,NA,NA,FALSE
12月日照時間,NA,NA,NA,FALSE
年合計日照時間,NA,NA,NA,FALSE
1月全天日射量,NA,NA,NA,FALSE
2月全天日射量,NA,NA,NA,FALSE
3月全天日射量,NA,NA,NA,FALSE
4月全天日射量,NA,NA,NA,FALSE
5月全天日射量,NA,NA,NA,FALSE
6月全天日射量,NA,NA,NA,FALSE
7月全天日射量,NA,NA,NA,FALSE
8月全天日射量,NA,NA,NA,FALSE
9月全天日射量,NA,NA,NA,FALSE
10月全天日射量,NA,NA,NA,FALSE
11月全天日射量,NA,NA,NA,FALSE
12月全天日射量,NA,NA,NA,FALSE
年平均全天日射量,NA,NA,NA,FALSE
